Crops,EC 0-15,Temperature,Fertility,Saturation ,Soil Type
CITRUS-27,2.09,0.78,170,38,LOAM
CITRUS-27,2.07,0.78,110,36,LOAM
CITRUS-27,2.11,0.88,140,38,LOAM
CITRUS-27,2.23,0.72,170,36,LOAM
CKULI FLOWER-25,2.69,0.67,160,38,LOAM
WETHE,1.9,0.62,150,38,LOAM
COTTON - 21,2.03,0.67,90,38,LOAM
COTTON - 21,2.27,0.62,90,38,LOAM
COTTON - 21,2.26,0.67,170,36,LOAM
COTTON - 21,2.34,0.67,140,38,LOAM
COTTON - 21,2.38,0.57,100,38,LOAM
COTTON - 21,2.32,0.57,150,42,LOAM
COTTON - 21,2.33,0.67,140,38,LOAM
COTTON - 21,2.41,0.62,190,38,LOAM
COTTON - 21,2.36,0.72,150,40,LOAM
COTTON - 21,2.14,0.57,150,40,LOAM
COTTON - 21,2.24,0.78,190,38,LOAM
COTTON - 21,2.3,0.52,90,40,LOAM
COTTON - 21,2.19,0.57,70,38,LOAM
COTTON - 21,2.34,0.62,90,38,LOAM
COTTON - 21,2.39,0.62,100,36,LOAM
COTTON - 21,2.33,0.67,130,38,LOAM
COTTON - 21,2.29,0.57,150,38,LOAM
COTTON - 21,2.21,0.62,90,38,LOAM
COTTON - 21,2.43,0.52,100,34,LOAM
COTTON - 21,2.35,0.52,90,34,LOAM
COTTON - 21,2.36,0.57,60,38,LOAM
COTTON - 21,2.23,0.52,90,38,LOAM
COTTON - 21,2.18,0.67,120,38,LOAM
COTTON - 21,2.2,0.67,130,38,LOAM
COTTON - 21,2.28,0.78,90,36,LOAM
COTTON - 21,2.34,0.62,70,36,LOAM
COTTON - 21,2.37,0.67,100,40,LOAM
COTTON - 21,2.26,0.72,120,42,LOAM
COTTON - 21,2.38,0.67,130,38,LOAM
COTTON - 21,2.29,0.67,130,40,LOAM
COTTON - 21,2.37,0.72,90,40,LOAM
COTTON - 21,2.17,0.52,90,38,LOAM
COTTON - 5,2.21,0.52,130,36,LOAM
COTTON - 5,2.24,0.57,100,38,LOAM
COTTON - 5,2.37,0.62,150,36,LOAM
COTTON - 5,2.4,0.62,90,40,LOAM
COTTON - 5,2.43,0.52,140,38,LOAM
COTTON - 5,2.29,0.57,180,40,LOAM
COTTON - 5,2.18,0.67,130,38,LOAM
COTTON - 5,2.36,0.57,150,40,LOAM
COTTON - 5,2.37,0.67,120,38,LOAM
RICE - 31,3.72,0.72,120,38,LOAM
RICE - 31,2.74,0.67,100,38,LOAM
RICE - 31,2.53,0.62,90,38,LOAM
RICE - 31,2.42,0.67,120,38,LOAM
RICE - 31,2.57,0.57,120,42,LOAM
COTTON - 23,3.91,0.57,200,44,LOAM
COTTON - 23,3.1,0.57,180,42,LOAM
COTTON - 23,3.18,0.62,100,40,LOAM
COTTON - 23,3.18,0.67,190,40,LOAM
COTTON - 23,3.71,0.72,90,38,LOAM
COTTON - 23,3.34,0.67,100,36,LOAM
COTTON - 23,3.41,0.57,140,38,LOAM
COTTON - 23,3.31,0.57,110,38,LOAM
COTTON - 23,3.53,0.52,130,38,LOAM
COTTON - 23,3.39,0.62,110,38,LOAM
COTTON - 23,3.31,0.72,120,40,LOAM
COTTON - 23,3.32,0.67,150,38,LOAM
COTTON - 23,3.81,0.52,110,40,LOAM
COTTON - 13,1.96,0.67,100,38,LOAM
COTTON - 13,1.99,0.72,140,40,LOAM
COTTON - 13,2.01,0.78,170,38,LOAM
COTTON - 13,2.03,0.98,170,36,LOAM
COTTON - 13,2.08,0.52,140,34,LOAM
COTTON - 13,2.1,0.67,120,38,LOAM
COTTON - 13,2.03,0.72,130,40,LOAM
COTTON - 13,1.95,0.83,130,42,LOAM
COTTON - 13,2.04,0.83,180,38,LOAM
COTTON - 13,2.13,0.78,170,40,LOAM
COTTON - 13,2.11,0.72,150,38,LOAM
COTTON - 13,2.08,0.67,100,40,LOAM
COTTON - 13,2.14,0.72,90,38,LOAM
COTTON - 13,2.05,0.72,80,36,LOAM
COTTON - 13,2.09,0.62,80,38,LOAM
COTTON - 13,2.13,0.57,110,38,LOAM
COTTON - 13,2.07,0.67,140,36,LOAM
COTTON - 23,2.93,0.57,180,36,LOAM
COTTON - 23,2.8,0.67,170,38,LOAM
COTTON - 23,2.9,0.72,200,38,LOAM
COTTON - 23,2.86,0.78,160,40,LOAM
COTTON - 23,2.9,0.98,140,38,LOAM
COTTON - 23,2.73,0.83,160,36,LOAM
COTTON - 23,2.54,0.62,120,40,LOAM
COTTON - 23,2.48,0.72,190,38,LOAM
COTTON - 23,2.57,0.72,140,36,LOAM
COTTON - 23,2.8,0.67,130,36,LOAM
COTTON - 23,2.91,0.57,150,38,LOAM
COTTON - 23,2.88,0.62,180,40,LOAM
ONION-07,2.06,0.57,170,36,LOAM
Patato-8,2.24,0.28,200,36,LOAM
Patato-8,4.3,0.91,120,34,LOAM
Patato-8,2.98,1.05,120,34,LOAM
Patato-8,3.55,0.21,120,32,LOAM
Patato-8,2.7,0.28,140,32,LOAM
Patato-8,2.18,0.77,200,34,LOAM
Patato-8,2.6,0.98,140,36,LOAM
Patato-8,2.76,0.21,100,32,LOAM
Patato-8,3.57,0.56,100,36,LOAM
Patato-8,2.06,0.84,120,34,LOAM
Patato-8,4.13,0.98,180,36,LOAM
Wheet-26,2.27,0.84,160,33,LOAM
Wheet-26,2.85,0.77,200,33,LOAM
Wheet-26,2.35,0.84,200,35,LOAM
Wheet-26,2.21,0.77,180,33,LOAM
Wheet-26,2.31,0.7,140,35,LOAM
Wheet -11,2.39,0.77,160,35,LOAM
Wheet-11,2.47,0.77,200,35,LOAM
Wheet -11,2.41,0.91,140,34,LOAM
Wheet-11,2.44,0.77,120,33,LOAM
Wheet -11,2.48,0.84,260,33,LOAM
Cabbage-25,2.01,0.7,200,34,LOAM
Cabbage-25,16.09,0.84,240,34,LOAM
Cabbage-25,12.19,0.77,300,35,LOAM
Cabbage-25,1.66,0.63,340,34,LOAM
Cabbage-25,11.88,0.84,280,35,LOAM
Cabbage-25,12.21,0.91,240,34,LOAM
Cabbage-25,1.64,0.7,280,35,LOAM
Cabbage-25,0.88,0.91,240,33,LOAM
Cabbage-25,1.48,1.26,300,33,LOAM
Cabbage-25,1.41,0.91,280,34,LOAM
Cabbage-25,3.01,0.84,240,33,LOAM
Cabbage-25,2.14,0.91,240,36,LOAM
Cabbage-25,1.51,1.05,260,35,LOAM
Cabbage-25,1.48,0.84,220,35,LOAM
Cabbage-25,1.49,0.77,280,35,LOAM
Cabbage-25,1.51,0.84,260,32,LOAM
Cabbage-25,1.35,0.84,260,32,LOAM
Cabbage-25,1.39,0.77,200,34,LOAM
Cabbage-25,1.48,0.56,140,34,LOAM
Cabbage-25,1.41,0.84,140,34,LOAM
Cabbage-25,1.43,0.56,160,35,LOAM
Cabbage-25,1.39,0.49,160,33,LOAM
Cabbage-25,1.58,0.84,80,34,LOAM
Cabbage-25,1.55,0.49,120,34,LOAM
Cabbage-25,1.57,0.7,240,35,LOAM
Cabbage-25,1.42,0.42,120,35,LOAM
Cabbage-25,1.37,0.49,100,36,LOAM
Cabbage-25,1.5,0.49,100,38,LOAM
Cabbage-25,1.39,0.56,100,35,LOAM
Cabbage-25,1.43,0.7,100,35,LOAM
Cabbage-25,1.45,0.35,80,34,LOAM
Cabbage-25,1.48,0.42,120,34,LOAM
Cetrus-27,1.79,0.7,240,34,LOAM
Cetrus-27,1.81,0.49,260,37,LOAM
Cetrus-27,1.87,0.63,240,35,LOAM
Cetrus-27,1.78,0.84,180,34,LOAM
Cetrus-27,1.89,0.7,260,40,LOAM
Cetrus-27,1.84,0.49,280,40,LOAM
Cetrus-27,1.75,0.56,260,39,LOAM
Cetrus-27,2.03,0.7,240,34,LOAM
Cetrus-27,1.88,0.91,220,39,LOAM
Cetrus-27,1.93,0.56,240,37,LOAM
Cetrus-27,1.92,0.42,260,38,LOAM
Cetrus-27,1.92,0.49,260,38,LOAM
Cetrus-27,1.8,0.77,280,37,LOAM
Cetrus-27,1.97,0.7,260,38,LOAM
Cetrus-27,1.9,0.49,240,35,LOAM
Cetrus-27,1.8,0.35,240,34,LOAM
Cetrus-27,2.06,0.49,280,35,LOAM
Cetrus-27,1.8,0.7,300,36,LOAM
Cetrus-27,1.75,0.49,260,35,LOAM
Cetrus-27,1.66,0.35,220,37,LOAM
Cetrus-27,1.99,0.42,160,38,LOAM
Cetrus-27,1.92,0.49,200,36,LOAM
Cetrus-27,1.73,0.7,240,37,LOAM
Cetrus-27,2.09,0.42,260,40,LOAM
Cetrus-27,1.92,0.49,280,38,LOAM
Cetrus-27,2.87,0.42,260,37,LOAM
Cetrus-27,2.9,0.35,240,38,LOAM
Cetrus-27,2.57,0.56,200,35,LOAM
Cetrus-27,2.72,0.77,220,36,LOAM
Cetrus-27,2.91,0.84,260,39,LOAM
Cetrus-27,2.65,0.7,240,40,LOAM
Cetrus-27,2.6,1.05,220,41,LOAM
Cetrus-27,2.93,1.4,200,39,LOAM
Cetrus-27,2.63,0.84,240,40,LOAM
Cetrus-27,2.48,0.77,240,41,LOAM
Cetrus-27,2.51,0.7,240,41,LOAM
Cetrus-27,2.57,1.26,240,41,LOAM
Cetrus-27,2.6,0.91,220,43,LOAM
Cetrus-27,2.5,0.7,280,44,LOAM
Cetrus-27,2.76,0.98,260,43,LOAM
Cetrus-27,2.47,0.91,300,42,LOAM
Cetrus-27,2.71,1.05,240,41,LOAM
Cetrus-27,2.63,0.77,260,41,LOAM
Cetrus-27,2.45,0.91,200,43,LOAM
Cetrus-27,2.35,0.56,280,44,LOAM
Cetrus-27,2.54,1.05,260,40,LOAM
Cetrus-27,2.42,0.84,240,41,LOAM
Cetrus-27,2.57,0.7,260,44,LOAM
Cetrus-27,2.31,0.49,120,40,LOAM
Cetrus-27,1.78,0.49,120,41,LOAM
Cetrus-27,1.92,0.7,140,41,LOAM
Cetrus-27,2.81,0.49,240,44,LOAM
Cetrus-27,2.91,0.56,260,42,LOAM
Cetrus-27,2.43,0.77,100,40,LOAM
Cetrus-27,2.62,0.63,100,42,LOAM
Cetrus-27,2.4,0.49,240,39,LOAM
Cetrus-27,2.44,0.56,260,40,LOAM
Cetrus-27,2.12,0.77,160,42,LOAM
Cetrus-27,1.71,0.84,180,41,LOAM
Cetrus-27,2.42,0.49,60,43,LOAM
Wheet-11,1.87,0.35,80,42,LOAM
Wheet-11,2.16,0.56,220,38,LOAM
Wheet-11,1.13,0.84,100,40,LOAM
Wheet-11,1.42,0.77,280,42,LOAM
Wheet-11,1.6,0.91,260,40,LOAM
Onion-07,1.41,0.84,180,42,LOAM
Onion-07,1.86,1.12,160,44,LOAM
Onion-07,1.42,0.45,160,40,LOAM
Onion-07,1.6,0.84,80,42,LOAM
Onion-07,1.66,0.7,200,40,LOAM
Onion-07,1.65,0.77,100,41,LOAM
Onion-07,1.85,0.7,120,38,LOAM
Onion-07,1.59,0.98,100,42,LOAM
Onion-07,1.44,0.84,40,46,Clay LOAM
Onion-07,1.74,0.7,60,43,Clay LOAM
Onion-07,1.82,0.7,80,45,LOAM
Onion-07,1.8,0.98,60,42,LOAM
Onion-07,1.81,0.84,200,45,Clay LOAM
Onion-07,2.07,0.7,100,44,Clay LOAM
Onion-07,1.77,0.98,80,44,LOAM
Onion-07,1.75,0.7,80,44,Clay LOAM
Onion-07,1.8,0.77,100,45,LOAM
Onion-07,1.73,0.91,140,44,LOAM
Onion-07,1.95,0.7,80,46,Clay LOAM
Onion-07,1.69,0.84,100,46,Clay LOAM
Onion-07,1.84,0.7,80,43,Clay LOAM
Onion-07,1.84,0.98,140,40,LOAM
Onion-07,1.9,0.91,160,44,LOAM
Onion-07,1.96,0.77,200,44,LOAM
Cetrus-27,1.8,0.56,140,39,LOAM
Cetrus-27,1.62,0.77,200,41,LOAM
Cetrus-27,1.49,0.84,160,38,LOAM
Cetrus-27,1.55,0.91,140,40,LOAM
Cetrus-27,1.42,1.05,140,39,LOAM
Cetrus-27,2.28,0.77,140,41,LOAM
Cetrus-27,1.69,0.7,100,39,LOAM
Cetrus-27,1.62,0.56,160,39,LOAM
Cetrus-27,1.46,0.91,200,38,LOAM
Cetrus-27,1.65,0.56,200,41,LOAM
Cetrus-27,1.63,0.91,240,40,LOAM
Cetrus-27,1.71,0.84,200,42,LOAM
Cotton-84,2.52,0.84,200,40,LOAM
Cotton-28,2.45,0.98,180,41,LOAM
Wheet-11,1.79,0.49,160,39,LOAM
Wheet-11,3.27,0.35,180,40,LOAM
Wheet-11,3.21,1.12,220,34,LOAM
Wheet-11,2.65,0.84,240,35,LOAM
Cotton-23,3.01,0.42,60,43,LOAM
COTTON - 22,2.28,0.62,170,34,LOAM
RICE - 15,1.89,0.67,140,36,LOAM
COTTON - 15,2.1,0.62,200,34,LOAM
COTTON - 13,1.96,0.67,100,38,LOAM
COTTON - 13,1.99,0.72,140,40,LOAM
COTTON - 13,2.01,0.78,170,38,LOAM
COTTON - 13,2.03,0.98,170,36,LOAM
COTTON - 13,2.08,0.52,140,34,LOAM
COTTON - 13,2.1,0.67,120,38,LOAM
COTTON - 13,2.03,0.72,130,40,LOAM
COTTON - 13,1.95,0.83,130,42,LOAM
COTTON - 13,2.04,0.83,180,38,LOAM
COTTON - 13,2.13,0.78,170,40,LOAM
COTTON - 13,2.11,0.72,150,38,LOAM
COTTON - 13,2.08,0.67,100,40,LOAM
COTTON - 13,2.14,0.72,90,38,LOAM
COTTON - 13,2.05,0.72,80,36,LOAM
COTTON - 13,2.09,0.62,80,38,LOAM
COTTON - 13,2.13,0.57,110,38,LOAM
COTTON - 13,2.07,0.67,140,36,LOAM
Kanola-28,2.36,0.49,140,34,LOAM
Kanola-28,2.77,0.91,140,32,LOAM
Kanola-28,2.42,0.84,100,36,LOAM
Kanola-28,2.17,0.84,160,36,LOAM
Kanola-28,2.43,0.7,80,32,LOAM
Kanola-28,3.66,0.7,60,34,LOAM
Kanola-28,2.91,0.35,160,36,LOAM
Kanola-28,2.36,0.49,200,38,LOAM
Kanola-28,2.24,0.77,120,34,LOAM
Kanola-28,2.48,0.56,100,32,LOAM
Kanola-28,3.41,0.84,80,36,LOAM
Kanola-28,4.15,0.7,100,36,LOAM
Kanola-28,3.15,0.7,80,32,LOAM
Wheet-11,2.11,0.98,300,34,LOAM
Wheet-11,1.95,1.05,240,34,LOAM
Wheet-11,1.74,0.98,220,34,LOAM
Wheet -11,1.87,0.77,100,35,LOAM
Wheet -11,3.35,0.35,140,35,LOAM
Wheet -11,2.7,0.28,180,36,LOAM
Wheet -11,2.76,0.7,120,35,LOAM
Wheet -11,2.53,0.98,100,40,LOAM
Cotton-3,3.09,1.05,80,40,LOAM
Wheet-11,1.63,0.7,80,34,LOAM
Wheet-11,1.51,1.05,60,38,LOAM
Wheet-11,1.35,1.12,60,38,LOAM
Wheet-11,13.87,0.7,220,37,LOAM
Wheet-11,1.8,0.77,180,40,LOAM
QUQAMBER-15,2.27,0.83,100,34,LOAM
Wheet-11,2.39,0.91,180,32,LOAM
Wheet-11,2.07,0.84,240,38,LOAM
Wheet-11,2.28,1.05,200,35,LOAM
Wheet-11,1.75,0.7,200,33,LOAM
Wheet-11,1.95,0.84,240,35,LOAM
Cucumber-15,2.75,0.98,160,34,LOAM
Cucumber-15,2.99,0.7,140,34,LOAM
Cucumber-15,5.25,0.91,240,35,LOAM
Cucumber-15,2.89,0.91,240,33,LOAM
Cucumber-15,4.03,0.7,200,34,LOAM
Cucumber-15,4.59,0.56,240,34,LOAM
Cucumber-15,3.29,0.49,220,35,LOAM
Cucumber-15,3.21,0.98,260,35,LOAM
Cucumber-15,3.67,0.7,200,35,LOAM
Cucumber-15,3.5,1.12,240,33,LOAM
Cucumber-15,3.41,0.91,320,34,LOAM
Cucumber-15,3.09,0.98,200,33,LOAM
RICE - 16,1.94,0.72,200,36,LOAM
CARROT-05,1.6,0.57,130,38,LOAM
TOMATO - 19,2.54,0.67,220,36,LOAM
TOMATO - 19,2.61,0.67,110,38,LOAM
TOMATO - 19,2.9,0.41,140,36,LOAM
TOMATO - 19,1.89,0.62,150,38,LOAM
TOMATO - 19,2.34,0.52,170,34,LOAM
TOMATO - 19,1.9,0.62,190,32,LOAM
COTTON - 22,2.28,0.62,170,34,LOAM
RICE - 15,1.89,0.67,140,36,LOAM
COTTON - 15,2.1,0.62,200,34,LOAM
CITRESS-27,2.03,0.57,150,36,LOAM
CITRESS-27,1.98,0.67,160,38,LOAM
CITRESS-27,1.87,0.72,140,38,LOAM
CITRESS-27,1.88,0.78,140,36,LOAM
CITRESS-27,2.04,0.83,110,38,LOAM
CITRESS-27,2.1,0.78,120,36,LOAM
CITRESS-27,2.23,0.83,170,36,LOAM
CITRESS-27,2.03,0.57,200,34,LOAM
CITRESS-27,1.92,0.52,150,36,LOAM
CITRESS-27,2.22,0.72,250,38,LOAM
CITRESS-27,2.05,0.78,180,40,LOAM
CITRESS-27,2.2,0.72,180,36,LOAM
CITRESS-27,1.99,0.67,170,40,LOAM
CITRESS-27,2.15,0.78,210,40,LOAM
CITRESS-27,2.05,0.72,140,38,LOAM
CITRESS-27,1.78,0.62,150,36,LOAM
CITRESS-27,1.7,0.67,170,38,LOAM
CITRESS-27,1.67,0.72,150,36,LOAM
CITRESS-27,1.91,0.78,190,40,LOAM
CITRESS-27,1.84,0.83,150,38,LOAM
CITRESS-27,1.76,0.62,190,36,LOAM
CITRESS-27,1.93,0.88,180,38,LOAM
CITRESS-27,1.98,0.78,170,36,LOAM
CITRESS-27,1.85,0.78,140,38,LOAM
CITRESS-27,1.96,0.83,120,32,LOAM
CITRESS-27,1.92,0.88,140,34,LOAM
CITRESS-27,1.77,0.93,190,36,LOAM
CITRESS-27,1.84,0.78,150,38,LOAM
CITRESS-27,1.89,0.83,110,36,LOAM
CITRESS-27,1.9,0.78,140,40,LOAM
CITRESS-27,2.03,0.72,170,38,LOAM
CITRESS-27,1.91,0.78,100,36,LOAM
CITRESS-27,1.75,0.83,150,38,LOAM
CITRESS-27,1.87,0.83,150,36,LOAM
CITRESS-27,1.93,0.67,170,38,LOAM
CITRESS-27,1.77,0.57,160,36,LOAM
CITRESS-27,2.12,0.67,190,36,LOAM
CITRESS-27,2.21,0.62,140,36,LOAM
CITRESS-27,2.06,0.67,110,38,LOAM
CITRESS-27,1.9,0.72,190,40,LOAM
CITRESS-27,2.13,0.67,120,38,LOAM
CITRESS-27,1.91,0.88,140,36,LOAM
CITRESS-27,2.15,0.88,210,36,LOAM
CITRESS-27,2.13,0.78,220,38,LOAM
CITRESS-27,2.02,0.67,170,36,LOAM
CITRESS-27,2.07,0.88,230,38,LOAM
CITRESS-27,2.16,0.78,200,36,LOAM
CITRESS-27,2.27,0.62,190,38,LOAM
CITRESS-27,2.02,0.72,180,36,LOAM
CITRESS-27,1.98,0.78,190,38,LOAM
CITRESS-27,2.1,0.67,200,36,LOAM
CITRESS-27,1.9,0.72,110,38,LOAM
CITRESS-27,2.09,0.88,220,36,LOAM
CITRESS-27,2.08,0.78,190,34,LOAM
CITRESS-27,2.09,0.88,200,38,LOAM
CITRESS-27,1.97,0.67,220,40,LOAM
CITRESS-27,2.03,0.78,180,36,LOAM
CITRESS-27,2.1,0.67,210,38,LOAM
CITRESS-27,2.15,0.72,170,40,LOAM
CITRESS-27,2.07,0.88,200,34,LOAM
CITRESS-27,2.03,0.78,170,38,LOAM
CITRESS-27,2.11,0.67,180,36,LOAM
CITRESS-27,1.98,0.72,190,38,LOAM
CITRESS-27,1.99,0.78,210,36,LOAM
CITRESS-27,1.96,0.88,170,38,LOAM
CITRESS-27,2.1,0.67,190,36,LOAM
CITRESS-27,2.11,0.78,160,38,LOAM
CITRESS-27,2.17,0.72,170,40,LOAM
CITRESS-27,2.1,0.72,140,38,LOAM
CITRESS-27,2.13,0.67,180,38,LOAM
CITRESS-27,1.89,0.52,130,36,LOAM
CITRESS-27,2.1,0.72,150,38,LOAM
CITRESS-27,2.04,0.62,120,40,LOAM
CITRESS-27,1.99,0.52,110,36,LOAM
CITRESS-27,2.1,0.78,180,38,LOAM
CITRESS-27,2.14,0.72,150,40,LOAM
CITRESS-27,2.02,0.67,170,38,LOAM
CITRESS-27,2.13,0.88,130,40,LOAM
CITRESS-27,1.98,0.78,150,38,LOAM
CITRESS-27,1.89,0.88,190,40,LOAM
CITRESS-27,2.09,0.78,170,38,LOAM
CITRESS-27,2.07,0.78,110,36,LOAM
CITRESS-27,2.11,0.88,140,38,LOAM
CITRESS-27,2.23,0.72,170,36,LOAM
CKULI FLOWER-25,2.69,0.67,160,38,LOAM
WETHE,1.9,0.62,150,38,LOAM
COTTON - 21,2.03,0.67,90,38,LOAM
COTTON - 21,2.27,0.62,90,38,LOAM
COTTON - 21,2.26,0.67,170,36,LOAM
COTTON - 21,2.34,0.67,140,38,LOAM
COTTON - 21,2.38,0.57,100,38,LOAM
COTTON - 21,2.32,0.57,150,42,LOAM
COTTON - 21,2.33,0.67,140,38,LOAM
COTTON - 21,2.41,0.62,190,38,LOAM
COTTON - 21,2.36,0.72,150,40,LOAM
COTTON - 21,2.14,0.57,150,40,LOAM
COTTON - 21,2.24,0.78,190,38,LOAM
COTTON - 21,2.3,0.52,90,40,LOAM
COTTON - 21,2.19,0.57,70,38,LOAM
COTTON - 21,2.34,0.62,90,38,LOAM
COTTON - 21,2.39,0.62,100,36,LOAM
COTTON - 21,2.33,0.67,130,38,LOAM
COTTON - 21,2.29,0.57,150,38,LOAM
COTTON - 21,2.21,0.62,90,38,LOAM
COTTON - 21,2.43,0.52,100,34,LOAM
COTTON - 21,2.35,0.52,90,34,LOAM
COTTON - 21,2.36,0.57,60,38,LOAM
COTTON - 21,2.23,0.52,90,38,LOAM
COTTON - 21,2.18,0.67,120,38,LOAM
COTTON - 21,2.2,0.67,130,38,LOAM
COTTON - 21,2.28,0.78,90,36,LOAM
COTTON - 21,2.34,0.62,70,36,LOAM
COTTON - 21,2.37,0.67,100,40,LOAM
COTTON - 21,2.26,0.72,120,42,LOAM
COTTON - 21,2.38,0.67,130,38,LOAM
COTTON - 21,2.29,0.67,130,40,LOAM
COTTON - 21,2.37,0.72,90,40,LOAM
COTTON - 21,2.17,0.52,90,38,LOAM
COTTON - 5,2.21,0.52,130,36,LOAM
COTTON - 5,2.24,0.57,100,38,LOAM
COTTON - 5,2.37,0.62,150,36,LOAM
COTTON - 5,2.4,0.62,90,40,LOAM
COTTON - 5,2.43,0.52,140,38,LOAM
COTTON - 5,2.29,0.57,180,40,LOAM
COTTON - 5,2.18,0.67,130,38,LOAM
COTTON - 5,2.36,0.57,150,40,LOAM
COTTON - 5,2.37,0.67,120,38,LOAM
RICE - 31,3.72,0.72,120,38,LOAM
RICE - 31,2.74,0.67,100,38,LOAM
RICE - 31,2.53,0.62,90,38,LOAM
RICE - 31,2.42,0.67,120,38,LOAM
RICE - 31,2.57,0.57,120,42,LOAM
COTTON - 23,3.91,0.57,200,44,LOAM
COTTON - 23,3.1,0.57,180,42,LOAM
COTTON - 23,3.18,0.62,100,40,LOAM
COTTON - 23,3.18,0.67,190,40,LOAM
COTTON - 23,3.71,0.72,90,38,LOAM
COTTON - 23,3.34,0.67,100,36,LOAM
COTTON - 23,3.41,0.57,140,38,LOAM
COTTON - 23,3.31,0.57,110,38,LOAM
COTTON - 23,3.53,0.52,130,38,LOAM
COTTON - 23,3.39,0.62,110,38,LOAM
COTTON - 23,3.31,0.72,120,40,LOAM
COTTON - 23,3.32,0.67,150,38,LOAM
COTTON - 23,3.81,0.52,110,40,LOAM
COTTON - 13,1.96,0.67,100,38,LOAM
COTTON - 13,1.99,0.72,140,40,LOAM
COTTON - 13,2.01,0.78,170,38,LOAM
COTTON - 13,2.03,0.98,170,36,LOAM
COTTON - 13,2.08,0.52,140,34,LOAM
COTTON - 13,2.1,0.67,120,38,LOAM
COTTON - 13,2.03,0.72,130,40,LOAM
COTTON - 13,1.95,0.83,130,42,LOAM
COTTON - 13,2.04,0.83,180,38,LOAM
COTTON - 13,2.13,0.78,170,40,LOAM
COTTON - 13,2.11,0.72,150,38,LOAM
COTTON - 13,2.08,0.67,100,40,LOAM
COTTON - 13,2.14,0.72,90,38,LOAM
COTTON - 13,2.05,0.72,80,36,LOAM
COTTON - 13,2.09,0.62,80,38,LOAM
COTTON - 13,2.13,0.57,110,38,LOAM
COTTON - 13,2.07,0.67,140,36,LOAM
COTTON - 23,2.93,0.57,180,36,LOAM
COTTON - 23,2.8,0.67,170,38,LOAM
COTTON - 23,2.9,0.72,200,38,LOAM
COTTON - 23,2.86,0.78,160,40,LOAM
COTTON - 23,2.9,0.98,140,38,LOAM
COTTON - 23,2.73,0.83,160,36,LOAM
COTTON - 23,2.54,0.62,120,40,LOAM
COTTON - 23,2.48,0.72,190,38,LOAM
COTTON - 23,2.57,0.72,140,36,LOAM
COTTON - 23,2.8,0.67,130,36,LOAM
COTTON - 23,2.91,0.57,150,38,LOAM
COTTON - 23,2.88,0.62,180,40,LOAM
QUQAMBER-15,2.27,0.83,100,34,LOAM
ONION-07,2.06,0.57,170,36,LOAM
Patato-8,2.24,0.28,200,36,LOAM
Patato-8,4.3,0.91,120,34,LOAM
Patato-8,2.98,1.05,120,34,LOAM
Patato-8,3.55,0.21,120,32,LOAM
Patato-8,2.7,0.28,140,32,LOAM
Patato-8,2.18,0.77,200,34,LOAM
Patato-8,2.6,0.98,140,36,LOAM
Patato-8,2.76,0.21,100,32,LOAM
Patato-8,3.57,0.56,100,36,LOAM
Patato-8,2.06,0.84,120,34,LOAM
Patato-8,4.13,0.98,180,36,LOAM
Wheet-26,2.27,0.84,160,33,LOAM
Wheet-26,2.85,0.77,200,33,LOAM
Wheet-26,2.35,0.84,200,35,LOAM
Wheet-26,2.21,0.77,180,33,LOAM
Wheet-26,2.31,0.7,140,35,LOAM
Wheet -11,2.39,0.77,160,35,LOAM
Wheet-11,2.47,0.77,200,35,LOAM
Wheet -11,2.41,0.91,140,34,LOAM
Wheet-11,2.44,0.77,120,33,LOAM
Wheet -11,2.48,0.84,260,33,LOAM
Cabbage-25,2.01,0.7,200,34,LOAM
Cabbage-25,16.09,0.84,240,34,LOAM
Cabbage-25,12.19,0.77,300,35,LOAM
Cabbage-25,1.66,0.63,340,34,LOAM
Cabbage-25,11.88,0.84,280,35,LOAM
Cabbage-25,12.21,0.91,240,34,LOAM
Cabbage-25,1.64,0.7,280,35,LOAM
Cabbage-25,0.88,0.91,240,33,LOAM
Cabbage-25,1.48,1.26,300,33,LOAM
Cabbage-25,1.41,0.91,280,34,LOAM
Cabbage-25,3.01,0.84,240,33,LOAM
Cabbage-25,2.14,0.91,240,36,LOAM
Cabbage-25,1.51,1.05,260,35,LOAM
Cabbage-25,1.48,0.84,220,35,LOAM
Cabbage-25,1.49,0.77,280,35,LOAM
Cabbage-25,1.51,0.84,260,32,LOAM
Cabbage-25,1.35,0.84,260,32,LOAM
Cabbage-25,1.39,0.77,200,34,LOAM
Cabbage-25,1.48,0.56,140,34,LOAM
Cabbage-25,1.41,0.84,140,34,LOAM
Cabbage-25,1.43,0.56,160,35,LOAM
Cabbage-25,1.39,0.49,160,33,LOAM
Cabbage-25,1.58,0.84,80,34,LOAM
Cabbage-25,1.55,0.49,120,34,LOAM
Cabbage-25,1.57,0.7,240,35,LOAM
Cabbage-25,1.42,0.42,120,35,LOAM
Cabbage-25,1.37,0.49,100,36,LOAM
Cabbage-25,1.5,0.49,100,38,LOAM
Cabbage-25,1.39,0.56,100,35,LOAM
Cabbage-25,1.43,0.7,100,35,LOAM
Cabbage-25,1.45,0.35,80,34,LOAM
Cabbage-25,1.48,0.42,120,34,LOAM
Cetrus-27,1.79,0.7,240,34,LOAM
Cetrus-27,1.81,0.49,260,37,LOAM
Cetrus-27,1.87,0.63,240,35,LOAM
